tam,tiempo,agentes,votos
1,3.886e-06,1,0
0,2.159e-06,2,2
0,4.568e-06,3,4
2,7.726e-06,4,8
1,9.705e-06,5,12
0,1.3434e-05,6,18
2,3.626e-05,7,24
1,3.9398e-05,8,32
1,3.8892e-05,9,40
1,7.5884e-05,10,50
1,5.689e-05,11,60
0,4.5725e-05,12,72
1,7.4251e-05,13,84
0,6.2531e-05,14,98
0,8.4673e-05,15,112
0,6.3827e-05,16,128
1,0.000139287,17,144
0,0.000117484,18,162
0,0.000120512,19,180
0,0.00013687,20,200
0,0.000196635,21,220
0,0.000162497,22,242
0,0.000476037,23,264
0,0.000172162,24,288
0,0.000186154,25,312
0,0.000127043,26,338
0,0.00025753,27,364
0,0.000240975,28,392
0,0.000243762,29,420
0,0.000170082,30,450
0,0.000230119,31,480
0,0.000236011,32,512
0,0.000206941,33,544
0,0.000217765,34,578
0,0.000360646,35,612
0,0.000243306,36,648
0,0.000255843,37,684
0,0.000282607,38,722
0,0.000374278,39,760
0,0.00043028,40,800
0,0.000358122,41,840
0,0.00034375,42,882
0,0.000413666,43,924
0,0.000518185,44,968
0,0.000371088,45,1012
0,0.000403554,46,1058
0,0.000407476,47,1104
0,0.000478521,48,1152
0,0.000685032,49,1200
0,0.000456997,50,1250
