tam,tiempo,agentes,votos
1,3.413e-06,1,0
1,3.436e-06,2,2
2,3.722e-06,3,4
1,9.32e-06,4,8
1,1.9216e-05,5,12
2,1.8722e-05,6,18
0,1.5042e-05,7,24
0,3.9603e-05,8,32
0,3.4468e-05,9,40
1,9.0607e-05,10,50
1,4.5396e-05,11,60
1,4.6633e-05,12,72
1,7.5366e-05,13,84
0,0.00011367,14,98
0,8.2832e-05,15,112
0,0.000100767,16,128
0,9.8006e-05,17,144
0,0.000109889,18,162
0,0.000147161,19,180
0,0.000138695,20,200
1,0.000203968,21,220
0,9.0338e-05,22,242
0,0.000177278,23,264
0,0.000162967,24,288
0,0.00013442,25,312
0,0.000272794,26,338
0,0.000224006,27,364
0,0.000298751,28,392
0,0.000234002,29,420
0,0.000220919,30,450
0,0.00029709,31,480
0,0.000341939,32,512
0,0.00026205,33,544
0,0.000319789,34,578
0,0.000357411,35,612
0,0.000383815,36,648
0,0.000393672,37,684
0,0.00029916,38,722
0,0.000427841,39,760
0,0.000386004,40,800
0,0.00034259,41,840
0,0.000369601,42,882
0,0.000412887,43,924
0,0.000515814,44,968
0,0.000457626,45,1012
0,0.000445283,46,1058
0,0.000608213,47,1104
0,0.000710863,48,1152
0,0.000460239,49,1200
0,0.000915791,50,1250
