tam,tiempo,agentes,votos
1,3.188e-06,1,0
1,2.943e-06,2,2
1,3.406e-06,3,4
1,5.439e-06,4,8
1,1.5677e-05,5,12
1,2.1572e-05,6,18
1,3.2945e-05,7,24
3,3.511e-05,8,32
0,6.0778e-05,9,40
0,3.5304e-05,10,50
1,3.4904e-05,11,60
2,0.000118346,12,72
0,8.0237e-05,13,84
0,9.7917e-05,14,98
0,9.399e-05,15,112
0,0.000279111,16,128
0,9.2252e-05,17,144
0,0.000115751,18,162
1,0.000164098,19,180
0,0.00018912,20,200
0,0.000160694,21,220
0,0.000147793,22,242
0,0.000161762,23,264
0,0.000227279,24,288
0,0.000292245,25,312
0,0.000188427,26,338
0,0.000243253,27,364
0,0.000178926,28,392
0,0.000294548,29,420
0,0.000160609,30,450
0,0.000332319,31,480
0,0.000290994,32,512
0,0.00029913,33,544
0,0.000238219,34,578
0,0.000382627,35,612
0,0.000246729,36,648
0,0.000264904,37,684
0,0.000466404,38,722
0,0.000277826,39,760
0,0.00029767,40,800
0,0.000500291,41,840
0,0.000420021,42,882
0,0.000406731,43,924
0,0.000363811,44,968
0,0.000371587,45,1012
0,0.00044354,46,1058
0,0.000682306,47,1104
0,0.000514983,48,1152
0,0.000479572,49,1200
0,0.000491567,50,1250
