tam,tiempo,agentes,votos
1,3.125e-06,1,0
1,2.779e-06,2,2
1,4.51e-06,3,4
1,6.265e-06,4,8
0,1.3552e-05,5,12
1,1.4667e-05,6,18
1,1.9466e-05,7,24
1,2.6112e-05,8,32
0,5.658e-05,9,40
0,4.0093e-05,10,50
1,0.000203153,11,60
1,9.245e-05,12,72
2,6.8675e-05,13,84
0,0.000103281,14,98
0,0.000123776,15,112
0,8.1036e-05,16,128
0,9.7257e-05,17,144
0,8.9518e-05,18,162
0,0.000128572,19,180
1,0.000170856,20,200
0,0.00015704,21,220
0,0.000124842,22,242
0,0.000114593,23,264
0,0.000194115,24,288
0,0.000199928,25,312
0,0.000216328,26,338
0,0.000197786,27,364
0,0.000216461,28,392
0,0.000224064,29,420
0,0.000306636,30,450
0,0.000435029,31,480
0,0.000188374,32,512
0,0.000304293,33,544
0,0.000288394,34,578
0,0.000311618,35,612
0,0.000245093,36,648
0,0.000298827,37,684
0,0.000447189,38,722
0,0.000379455,39,760
0,0.000443986,40,800
0,0.000312063,41,840
0,0.000329669,42,882
0,0.000688273,43,924
0,0.000355316,44,968
0,0.000461918,45,1012
0,0.000385861,46,1058
0,0.000434324,47,1104
0,0.000512552,48,1152
0,0.000468375,49,1200
0,0.000457084,50,1250
