tam,tiempo,agentes,votos
1,3.243e-06,1,0
1,3.09e-06,2,2
1,3.627e-06,3,4
1,5.71e-06,4,8
1,1.6474e-05,5,12
1,2.2428e-05,6,18
1,3.4802e-05,7,24
3,3.7059e-05,8,32
0,6.3974e-05,9,40
0,3.6946e-05,10,50
1,3.6718e-05,11,60
2,0.000124659,12,72
0,8.4179e-05,13,84
0,0.000102532,14,98
0,9.896e-05,15,112
0,0.000292966,16,128
0,9.6847e-05,17,144
0,0.000121921,18,162
1,0.000172012,19,180
0,0.000197981,20,200
0,0.000168988,21,220
0,0.000155319,22,242
0,0.000170006,23,264
0,0.000242573,24,288
0,0.000307853,25,312
0,0.000199068,26,338
0,0.000256089,27,364
0,0.000188101,28,392
0,0.000270934,29,420
0,0.000168714,30,450
0,0.000348237,31,480
0,0.000304367,32,512
0,0.000313104,33,544
0,0.000250033,34,578
0,0.000401662,35,612
0,0.000256476,36,648
0,0.000277573,37,684
0,0.000491532,38,722
0,0.000291455,39,760
0,0.000313124,40,800
0,0.000525436,41,840
0,0.000405879,42,882
0,0.000427778,43,924
0,0.000383205,44,968
0,0.000390277,45,1012
0,0.000424391,46,1058
0,0.00069671,47,1104
0,0.000543631,48,1152
0,0.000504276,49,1200
0,0.000481382,50,1250
