tam,tiempo,agentes,votos
1,4.218e-06,1,0
2,3.388e-06,2,2
0,3.56e-06,3,4
2,7.027e-06,4,8
0,1.5115e-05,5,12
2,2.2949e-05,6,18
0,2.0402e-05,7,24
0,2.4045e-05,8,32
1,3.3633e-05,9,40
0,4.1762e-05,10,50
0,8.9347e-05,11,60
0,0.000109954,12,72
1,5.9594e-05,13,84
0,0.00010011,14,98
0,8.1716e-05,15,112
0,6.6871e-05,16,128
0,0.000176419,17,144
0,0.000137812,18,162
0,0.000231797,19,180
0,0.000175255,20,200
0,0.000167759,21,220
0,0.00029369,22,242
0,0.000170081,23,264
0,0.000184179,24,288
0,0.000243993,25,312
0,0.000267807,26,338
0,0.000181855,27,364
0,0.00016728,28,392
0,0.000321791,29,420
0,0.000215275,30,450
0,0.000356416,31,480
0,0.000248032,32,512
0,0.00021667,33,544
0,0.000243592,34,578
0,0.000385307,35,612
0,0.000473976,36,648
0,0.000463477,37,684
0,0.000314734,38,722
0,0.000336961,39,760
0,0.000451134,40,800
0,0.00032831,41,840
0,0.00044012,42,882
0,0.000375621,43,924
0,0.000450255,44,968
0,0.000413219,45,1012
0,0.000414331,46,1058
0,0.000593337,47,1104
0,0.000445486,48,1152
0,0.000482041,49,1200
0,0.000614797,50,1250
