tam,tiempo,agentes,votos
1,3.714e-06,1,0
2,3.228e-06,2,2
0,3.566e-06,3,4
2,7.152e-06,4,8
0,1.5244e-05,5,12
2,2.3305e-05,6,18
0,2.035e-05,7,24
0,2.3958e-05,8,32
1,3.3593e-05,9,40
0,4.1983e-05,10,50
0,9.0063e-05,11,60
0,0.000110229,12,72
1,5.9612e-05,13,84
0,0.000100457,14,98
0,8.1563e-05,15,112
0,6.6628e-05,16,128
0,0.00017596,17,144
0,0.000132403,18,162
0,0.000231879,19,180
0,0.000175649,20,200
0,0.000167583,21,220
0,0.000293501,22,242
0,0.000174854,23,264
0,0.000184087,24,288
0,0.000246314,25,312
0,0.000267405,26,338
0,0.000182213,27,364
0,0.000168099,28,392
0,0.000321698,29,420
0,0.000215669,30,450
0,0.000356851,31,480
0,0.000247542,32,512
0,0.000217001,33,544
0,0.000243181,34,578
0,0.000380881,35,612
0,0.000474148,36,648
0,0.000470247,37,684
0,0.00031396,38,722
0,0.000336926,39,760
0,0.00045134,40,800
0,0.000328371,41,840
0,0.000435382,42,882
0,0.000357273,43,924
0,0.000457364,44,968
0,0.000387652,45,1012
0,0.000416833,46,1058
0,0.000597829,47,1104
0,0.000453656,48,1152
0,0.000459688,49,1200
0,0.000616169,50,1250
