tam,tiempo,agentes,votos
1,3.908e-06,1,0
2,3.149e-06,2,2
0,3.399e-06,3,4
2,6.721e-06,4,8
0,1.4381e-05,5,12
2,2.2082e-05,6,18
0,1.9462e-05,7,24
0,2.2723e-05,8,32
1,3.1961e-05,9,40
0,3.9821e-05,10,50
0,8.5232e-05,11,60
0,0.000131093,12,72
1,5.9985e-05,13,84
0,0.000108859,14,98
0,7.7808e-05,15,112
0,6.369e-05,16,128
0,0.000167985,17,144
0,0.000126616,18,162
0,0.000249405,19,180
0,0.000166617,20,200
0,0.000159908,21,220
0,0.000279701,22,242
0,0.000162049,23,264
0,0.000203896,24,288
0,0.000233124,25,312
0,0.000255287,26,338
0,0.0001736,27,364
0,0.000188941,28,392
0,0.000306033,29,420
0,0.000204665,30,450
0,0.000340223,31,480
0,0.000264493,32,512
0,0.000239548,33,544
0,0.000246741,34,578
0,0.000377503,35,612
0,0.000480513,36,648
0,0.000441547,37,684
0,0.000299396,38,722
0,0.000351017,39,760
0,0.000429066,40,800
0,0.000341223,41,840
0,0.000408982,42,882
0,0.000380762,43,924
0,0.000458924,44,968
0,0.000413269,45,1012
0,0.000405703,46,1058
0,0.000594152,47,1104
0,0.000461718,48,1152
0,0.000488361,49,1200
0,0.000648364,50,1250
