tam,tiempo,agentes,votos
1,3.336e-06,1,0
1,2.862e-06,2,2
1,4.81e-06,3,4
1,6.452e-06,4,8
0,1.4158e-05,5,12
1,1.5474e-05,6,18
1,2.0493e-05,7,24
1,2.7148e-05,8,32
0,5.8918e-05,9,40
0,4.2286e-05,10,50
1,0.000212137,11,60
1,9.7093e-05,12,72
2,7.2053e-05,13,84
0,0.000108606,14,98
0,0.000129885,15,112
0,8.5598e-05,16,128
0,0.000102062,17,144
0,9.4149e-05,18,162
0,0.000134613,19,180
1,0.000179072,20,200
0,0.000164558,21,220
0,0.000130955,22,242
0,0.000120233,23,264
0,0.000166323,24,288
0,0.000209455,25,312
0,0.000225592,26,338
0,0.000205901,27,364
0,0.000228329,28,392
0,0.000236859,29,420
0,0.000321802,30,450
0,0.000462068,31,480
0,0.000197869,32,512
0,0.000320112,33,544
0,0.000303468,34,578
0,0.000327322,35,612
0,0.00025749,36,648
0,0.00031345,37,684
0,0.000433693,38,722
0,0.000396564,39,760
0,0.000467084,40,800
0,0.000328127,41,840
0,0.000351201,42,882
0,0.000691709,43,924
0,0.000372829,44,968
0,0.000484194,45,1012
0,0.000405449,46,1058
0,0.000436928,47,1104
0,0.000483835,48,1152
0,0.000493378,49,1200
0,0.000480941,50,1250
