tam,tiempo,agentes,votos
1,3.632e-06,1,0
2,3.299e-06,2,2
0,3.526e-06,3,4
2,6.964e-06,4,8
0,1.5062e-05,5,12
2,2.28e-05,6,18
0,2.0454e-05,7,24
0,2.3948e-05,8,32
1,3.3878e-05,9,40
0,4.1787e-05,10,50
0,8.9346e-05,11,60
0,0.000110229,12,72
1,5.9599e-05,13,84
0,0.000100474,14,98
0,8.2235e-05,15,112
0,6.6941e-05,16,128
0,0.000177235,17,144
0,0.000132776,18,162
0,0.000237693,19,180
0,0.000175646,20,200
0,0.000168288,21,220
0,0.000295411,22,242
0,0.000170215,23,264
0,0.000184721,24,288
0,0.000244887,25,312
0,0.00026901,26,338
0,0.000182212,27,364
0,0.000168383,28,392
0,0.000323853,29,420
0,0.000216608,30,450
0,0.000357833,31,480
0,0.000247422,32,512
0,0.000216599,33,544
0,0.00024386,34,578
0,0.000385636,35,612
0,0.000474207,36,648
0,0.00046397,37,684
0,0.000319297,38,722
0,0.000337341,39,760
0,0.000452794,40,800
0,0.000328224,41,840
0,0.000430363,42,882
0,0.000375983,43,924
0,0.000453345,44,968
0,0.000423033,45,1012
0,0.00040603,46,1058
0,0.000594265,47,1104
0,0.000450046,48,1152
0,0.000482505,49,1200
0,0.000691941,50,1250
