tam,tiempo,agentes,votos
1,3.475e-06,1,0
2,3.289e-06,2,2
0,3.606e-06,3,4
2,7.009e-06,4,8
0,1.4975e-05,5,12
2,2.3079e-05,6,18
0,2.0474e-05,7,24
0,2.3918e-05,8,32
1,3.3826e-05,9,40
0,4.1999e-05,10,50
0,8.9822e-05,11,60
0,0.000110468,12,72
1,5.9493e-05,13,84
0,0.000100619,14,98
0,8.1978e-05,15,112
0,6.704e-05,16,128
0,0.000176685,17,144
0,0.000132878,18,162
0,0.000237045,19,180
0,0.000186394,20,200
0,0.00016001,21,220
0,0.000308058,22,242
0,0.000162031,23,264
0,0.000175805,24,288
0,0.00026244,25,312
0,0.000255988,26,338
0,0.000174343,27,364
0,0.000160257,28,392
0,0.000337806,29,420
0,0.000220394,30,450
0,0.000366386,31,480
0,0.000247553,32,512
0,0.000216454,33,544
0,0.000243135,34,578
0,0.000381059,35,612
0,0.00047384,36,648
0,0.000462219,37,684
0,0.000313939,38,722
0,0.000336591,39,760
0,0.00045137,40,800
0,0.000328037,41,840
0,0.000435506,42,882
0,0.000370355,43,924
0,0.000456851,44,968
0,0.000422887,45,1012
0,0.000407658,46,1058
0,0.000594966,47,1104
0,0.000446855,48,1152
0,0.000489464,49,1200
0,0.0006168,50,1250
