tam,tiempo,agentes,votos
1,3.408e-06,1,0
1,3.51e-06,2,2
2,3.941e-06,3,4
1,9.768e-06,4,8
1,2.039e-05,5,12
2,1.9934e-05,6,18
0,1.5966e-05,7,24
0,4.2037e-05,8,32
0,3.6341e-05,9,40
1,9.5924e-05,10,50
1,4.7704e-05,11,60
1,4.9011e-05,12,72
1,7.9163e-05,13,84
0,0.00011859,14,98
0,8.6926e-05,15,112
0,0.000105778,16,128
0,0.000103023,17,144
0,0.000115612,18,162
0,0.000154871,19,180
0,0.000145921,20,200
1,0.00021362,21,220
0,9.4965e-05,22,242
0,0.00018579,23,264
0,0.000176272,24,288
0,0.000142131,25,312
0,0.000289416,26,338
0,0.000211307,27,364
0,0.00029663,28,392
0,0.000246507,29,420
0,0.000231489,30,450
0,0.000312297,31,480
0,0.000359023,32,512
0,0.000274973,33,544
0,0.000335546,34,578
0,0.000375389,35,612
0,0.000404568,36,648
0,0.00041658,37,684
0,0.000313951,38,722
0,0.000449809,39,760
0,0.000366755,40,800
0,0.000359773,41,840
0,0.00038819,42,882
0,0.000410195,43,924
0,0.000528818,44,968
0,0.00045193,45,1012
0,0.000469602,46,1058
0,0.00064354,47,1104
0,0.00070778,48,1152
0,0.000482757,49,1200
0,0.000962651,50,1250
