tam,tiempo,agentes,votos
1,3.214e-06,1,0
1,2.835e-06,2,2
1,4.512e-06,3,4
1,6.249e-06,4,8
0,1.3432e-05,5,12
1,1.4644e-05,6,18
1,1.9474e-05,7,24
1,2.5856e-05,8,32
0,5.6288e-05,9,40
0,4.0049e-05,10,50
1,0.000202865,11,60
1,9.2758e-05,12,72
2,6.883e-05,13,84
0,0.000103663,14,98
0,0.000123983,15,112
0,8.1188e-05,16,128
0,9.7392e-05,17,144
0,8.9631e-05,18,162
0,0.000128732,19,180
1,0.000170583,20,200
0,0.000156931,21,220
0,0.000124729,22,242
0,0.000114557,23,264
0,0.000158342,24,288
0,0.000199189,25,312
0,0.000236768,26,338
0,0.000211003,27,364
0,0.000216647,28,392
0,0.00022383,29,420
0,0.000305961,30,450
0,0.000434566,31,480
0,0.000187791,32,512
0,0.000304034,33,544
0,0.0002883,34,578
0,0.000311548,35,612
0,0.000244379,36,648
0,0.000298055,37,684
0,0.000410161,38,722
0,0.000379341,39,760
0,0.000477069,40,800
0,0.000312706,41,840
0,0.000328914,42,882
0,0.000690068,43,924
0,0.000355286,44,968
0,0.000462624,45,1012
0,0.000386629,46,1058
0,0.000415911,47,1104
0,0.000460039,48,1152
0,0.000501218,49,1200
0,0.000457221,50,1250
