tam,tiempo,agentes,votos
1,3.297e-06,1,0
1,3.329e-06,2,2
2,3.743e-06,3,4
1,9.272e-06,4,8
1,1.9369e-05,5,12
2,1.8708e-05,6,18
0,1.5068e-05,7,24
0,3.9584e-05,8,32
0,3.469e-05,9,40
1,9.0748e-05,10,50
1,4.5349e-05,11,60
1,4.6493e-05,12,72
1,7.5491e-05,13,84
0,0.000113424,14,98
0,8.3136e-05,15,112
0,0.000100985,16,128
0,9.8069e-05,17,144
0,0.000109735,18,162
0,0.000148014,19,180
0,0.000172215,20,200
1,0.000204041,21,220
0,9.0889e-05,22,242
0,0.000177844,23,264
0,0.000183363,24,288
0,0.000148474,25,312
0,0.000274067,26,338
0,0.000201856,27,364
0,0.000283518,28,392
0,0.000234812,29,420
0,0.00022093,30,450
0,0.000297432,31,480
0,0.000342597,32,512
0,0.000261811,33,544
0,0.000319763,34,578
0,0.000356828,35,612
0,0.000417734,36,648
0,0.000394149,37,684
0,0.000299656,38,722
0,0.000427977,39,760
0,0.000349008,40,800
0,0.000342532,41,840
0,0.000369023,42,882
0,0.000389804,43,924
0,0.000503108,44,968
0,0.000429695,45,1012
0,0.000478223,46,1058
0,0.000608438,47,1104
0,0.000673009,48,1152
0,0.000495868,49,1200
0,0.000950996,50,1250
