tam,tiempo,agentes,votos
1,3.521e-06,1,0
2,3.16e-06,2,2
0,3.335e-06,3,4
2,6.767e-06,4,8
0,1.4228e-05,5,12
2,2.2003e-05,6,18
0,1.9576e-05,7,24
0,2.2834e-05,8,32
1,3.2095e-05,9,40
0,3.9792e-05,10,50
0,8.5296e-05,11,60
0,0.000104764,12,72
1,5.6706e-05,13,84
0,0.000114048,14,98
0,8.1482e-05,15,112
0,6.6913e-05,16,128
0,0.000176501,17,144
0,0.000132647,18,162
0,0.000240309,19,180
0,0.000175474,20,200
0,0.00017587,21,220
0,0.000308805,22,242
0,0.00017039,23,264
0,0.000185109,24,288
0,0.000251188,25,312
0,0.000269276,26,338
0,0.000183436,27,364
0,0.000168595,28,392
0,0.00032675,29,420
0,0.000218484,30,450
0,0.000384519,31,480
0,0.000236357,32,512
0,0.000209515,33,544
0,0.000260427,34,578
0,0.000386671,35,612
0,0.000474297,36,648
0,0.000463444,37,684
0,0.000313916,38,722
0,0.000336564,39,760
0,0.000453807,40,800
0,0.000328444,41,840
0,0.000431117,42,882
0,0.000375737,43,924
0,0.000450692,44,968
0,0.000407786,45,1012
0,0.000405678,46,1058
0,0.000593957,47,1104
0,0.000446756,48,1152
0,0.000484114,49,1200
0,0.000616887,50,1250
