tam,tiempo,agentes,votos
1,4.024e-06,1,0
2,3.414e-06,2,2
0,3.544e-06,3,4
2,7.149e-06,4,8
0,1.5097e-05,5,12
2,2.3025e-05,6,18
0,2.0568e-05,7,24
0,2.396e-05,8,32
1,3.4075e-05,9,40
0,4.1855e-05,10,50
0,9.4693e-05,11,60
0,0.000115256,12,72
1,6.0207e-05,13,84
0,0.000100333,14,98
0,8.1556e-05,15,112
0,6.6793e-05,16,128
0,0.00017637,17,144
0,0.000132922,18,162
0,0.000232629,19,180
0,0.000174748,20,200
0,0.000167741,21,220
0,0.000294079,22,242
0,0.000170304,23,264
0,0.000184645,24,288
0,0.000244652,25,312
0,0.000268336,26,338
0,0.000182513,27,364
0,0.000183653,28,392
0,0.000340451,29,420
0,0.000206719,30,450
0,0.000341055,31,480
0,0.000237017,32,512
0,0.00023592,33,544
0,0.000233342,34,578
0,0.000363987,35,612
0,0.000480489,36,648
0,0.000442157,37,684
0,0.00032854,38,722
0,0.000323787,39,760
0,0.00049883,40,800
0,0.000312782,41,840
0,0.000439484,42,882
0,0.000358037,43,924
0,0.000452182,44,968
0,0.000408086,45,1012
0,0.000406752,46,1058
0,0.000595901,47,1104
0,0.000446778,48,1152
0,0.000487756,49,1200
0,0.000617041,50,1250
