tam,tiempo,agentes,votos
1,4.567e-06,1,0
2,3.414e-06,2,2
0,3.549e-06,3,4
2,6.914e-06,4,8
0,1.5108e-05,5,12
2,2.299e-05,6,18
0,2.0379e-05,7,24
0,2.3976e-05,8,32
1,3.8378e-05,9,40
0,4.183e-05,10,50
0,8.9493e-05,11,60
0,0.000110426,12,72
1,5.9651e-05,13,84
0,0.000100338,14,98
0,8.1703e-05,15,112
0,6.6986e-05,16,128
0,0.000176413,17,144
0,0.000132715,18,162
0,0.000231933,19,180
0,0.000174733,20,200
0,0.000167567,21,220
0,0.000296231,22,242
0,0.000170208,23,264
0,0.000183843,24,288
0,0.000244442,25,312
0,0.000268189,26,338
0,0.000183005,27,364
0,0.000168031,28,392
0,0.000321977,29,420
0,0.000215459,30,450
0,0.00035662,31,480
0,0.000251866,32,512
0,0.000217148,33,544
0,0.000244022,34,578
0,0.000381961,35,612
0,0.000474767,36,648
0,0.000463875,37,684
0,0.000314653,38,722
0,0.000337288,39,760
0,0.000457887,40,800
0,0.000328988,41,840
0,0.000430415,42,882
0,0.000380423,43,924
0,0.000451073,44,968
0,0.000408374,45,1012
0,0.000406296,46,1058
0,0.000595059,47,1104
0,0.000457334,48,1152
0,0.000486137,49,1200
0,0.000617153,50,1250
