tam,tiempo,agentes,votos
1,4.888e-06,1,0
2,3.569e-06,2,2
0,3.566e-06,3,4
2,7.129e-06,4,8
0,1.5078e-05,5,12
2,2.2925e-05,6,18
0,2.0704e-05,7,24
0,2.3988e-05,8,32
1,3.3636e-05,9,40
0,4.198e-05,10,50
0,9.0097e-05,11,60
0,0.000110687,12,72
1,5.9686e-05,13,84
0,0.000100552,14,98
0,8.1798e-05,15,112
0,6.67e-05,16,128
0,0.000176912,17,144
0,0.000132854,18,162
0,0.000231982,19,180
0,0.000175756,20,200
0,0.000167948,21,220
0,0.000295033,22,242
0,0.000170396,23,264
0,0.000184044,24,288
0,0.000245061,25,312
0,0.000268372,26,338
0,0.00018944,27,364
0,0.000167839,28,392
0,0.000323051,29,420
0,0.000216176,30,450
0,0.000357807,31,480
0,0.000247812,32,512
0,0.00021729,33,544
0,0.000243355,34,578
0,0.000382191,35,612
0,0.000473858,36,648
0,0.000463301,37,684
0,0.000314403,38,722
0,0.0003373,39,760
0,0.000455027,40,800
0,0.00032841,41,840
0,0.000430015,42,882
0,0.000376165,43,924
0,0.000453595,44,968
0,0.000408065,45,1012
0,0.000405773,46,1058
0,0.000594835,47,1104
0,0.000446011,48,1152
0,0.000488317,49,1200
0,0.000616216,50,1250
