tam,tiempo,agentes,votos
1,5.388e-06,1,0
2,3.552e-06,2,2
0,3.599e-06,3,4
2,7.016e-06,4,8
0,1.5087e-05,5,12
2,2.3115e-05,6,18
0,2.0471e-05,7,24
0,2.4096e-05,8,32
1,3.3494e-05,9,40
0,4.1781e-05,10,50
0,8.9803e-05,11,60
0,0.000110441,12,72
1,5.9546e-05,13,84
0,0.000100155,14,98
0,8.1788e-05,15,112
0,6.6726e-05,16,128
0,0.000176262,17,144
0,0.000132466,18,162
0,0.00023188,19,180
0,0.000175357,20,200
0,0.000167409,21,220
0,0.000293513,22,242
0,0.000169695,23,264
0,0.000183727,24,288
0,0.000244307,25,312
0,0.000268429,26,338
0,0.000182466,27,364
0,0.000167774,28,392
0,0.00032225,29,420
0,0.000220397,30,450
0,0.000357028,31,480
0,0.000247416,32,512
0,0.00021695,33,544
0,0.000243486,34,578
0,0.000381666,35,612
0,0.000473832,36,648
0,0.00046375,37,684
0,0.000313949,38,722
0,0.000337207,39,760
0,0.000451955,40,800
0,0.000333036,41,840
0,0.000430022,42,882
0,0.000375251,43,924
0,0.000450215,44,968
0,0.000407431,45,1012
0,0.000405678,46,1058
0,0.000596076,47,1104
0,0.000445384,48,1152
0,0.000482089,49,1200
0,0.000622524,50,1250
