tam,tiempo,agentes,votos
1,3.392e-06,1,0
1,2.939e-06,2,2
1,4.806e-06,3,4
1,6.515e-06,4,8
0,1.4216e-05,5,12
1,1.5318e-05,6,18
1,2.0241e-05,7,24
1,2.7168e-05,8,32
0,5.8983e-05,9,40
0,4.2341e-05,10,50
1,0.000212096,11,60
1,9.7365e-05,12,72
2,7.2016e-05,13,84
0,0.000108374,14,98
0,0.000130403,15,112
0,8.518e-05,16,128
0,0.000101875,17,144
0,9.4371e-05,18,162
0,0.000134431,19,180
1,0.00017894,20,200
0,0.000164709,21,220
0,0.000131087,22,242
0,0.000120596,23,264
0,0.000166937,24,288
0,0.000209434,25,312
0,0.000225996,26,338
0,0.000207093,27,364
0,0.000228483,28,392
0,0.000235913,29,420
0,0.000321216,30,450
0,0.000460156,31,480
0,0.000197572,32,512
0,0.000319155,33,544
0,0.000302774,34,578
0,0.000327233,35,612
0,0.000257068,36,648
0,0.000313579,37,684
0,0.000431473,38,722
0,0.000396552,39,760
0,0.000466138,40,800
0,0.00032837,41,840
0,0.000347069,42,882
0,0.000695213,43,924
0,0.000374228,44,968
0,0.000486583,45,1012
0,0.000406387,46,1058
0,0.000439427,47,1104
0,0.000482824,48,1152
0,0.000493395,49,1200
0,0.000480234,50,1250
