tam,tiempo,agentes,votos
1,3.24e-06,1,0
1,3.068e-06,2,2
1,3.616e-06,3,4
1,5.729e-06,4,8
1,1.6528e-05,5,12
1,2.2445e-05,6,18
1,3.4806e-05,7,24
3,3.6956e-05,8,32
0,6.4044e-05,9,40
0,3.7052e-05,10,50
1,3.6555e-05,11,60
2,0.000124174,12,72
0,8.4243e-05,13,84
0,0.000102819,14,98
0,9.9151e-05,15,112
0,0.000293554,16,128
0,9.7059e-05,17,144
0,0.000121786,18,162
1,0.000172046,19,180
0,0.000199633,20,200
0,0.000169841,21,220
0,0.000157483,22,242
0,0.000169787,23,264
0,0.000239237,24,288
0,0.000307375,25,312
0,0.000199163,26,338
0,0.000255791,27,364
0,0.000188487,28,392
0,0.00027153,29,420
0,0.000168583,30,450
0,0.000351027,31,480
0,0.000305897,32,512
0,0.000314279,33,544
0,0.000250562,34,578
0,0.000402458,35,612
0,0.000257331,36,648
0,0.000279394,37,684
0,0.000490869,38,722
0,0.000292142,39,760
0,0.000313622,40,800
0,0.000527044,41,840
0,0.000404073,42,882
0,0.000426373,43,924
0,0.000383908,44,968
0,0.00038952,45,1012
0,0.000423526,46,1058
0,0.000696761,47,1104
0,0.00053916,48,1152
0,0.000501931,49,1200
0,0.000480553,50,1250
