tam,tiempo,agentes,votos
1,3.199e-06,1,0
1,2.778e-06,2,2
1,4.567e-06,3,4
1,6.287e-06,4,8
0,1.354e-05,5,12
1,1.4547e-05,6,18
1,1.9571e-05,7,24
1,2.6036e-05,8,32
0,5.636e-05,9,40
0,3.997e-05,10,50
1,0.000204156,11,60
1,9.4012e-05,12,72
2,6.9116e-05,13,84
0,0.000103589,14,98
0,0.00012479,15,112
0,8.1805e-05,16,128
0,9.7935e-05,17,144
0,8.9821e-05,18,162
0,0.000128004,19,180
1,0.000170742,20,200
0,0.00015685,21,220
0,0.000124421,22,242
0,0.000143575,23,264
0,0.000159114,24,288
0,0.000198808,25,312
0,0.000254067,26,338
0,0.000197513,27,364
0,0.000216398,28,392
0,0.000223711,29,420
0,0.000306484,30,450
0,0.000434981,31,480
0,0.000187942,32,512
0,0.000303592,33,544
0,0.000288344,34,578
0,0.000311343,35,612
0,0.000244845,36,648
0,0.000298085,37,684
0,0.000410553,38,722
0,0.000414435,39,760
0,0.000444482,40,800
0,0.000312743,41,840
0,0.000361231,42,882
0,0.00066084,43,924
0,0.000355882,44,968
0,0.000462442,45,1012
0,0.000386137,46,1058
0,0.000419282,47,1104
0,0.000460368,48,1152
0,0.000504654,49,1200
0,0.000458008,50,1250
