tam,tiempo,agentes,votos
1,3.537e-06,1,0
2,3.381e-06,2,2
0,3.54e-06,3,4
2,7.081e-06,4,8
0,1.5095e-05,5,12
2,2.3053e-05,6,18
0,2.0437e-05,7,24
0,2.4062e-05,8,32
1,3.3783e-05,9,40
0,4.1753e-05,10,50
0,8.9645e-05,11,60
0,0.000110111,12,72
1,5.9478e-05,13,84
0,0.000100065,14,98
0,8.145e-05,15,112
0,6.6824e-05,16,128
0,0.000176603,17,144
0,0.000132584,18,162
0,0.000231512,19,180
0,0.000175149,20,200
0,0.000167807,21,220
0,0.000293433,22,242
0,0.000169839,23,264
0,0.000185244,24,288
0,0.000247859,25,312
0,0.000269392,26,338
0,0.000182957,27,364
0,0.000168292,28,392
0,0.000322663,29,420
0,0.000218832,30,450
0,0.000413128,31,480
0,0.000320201,32,512
0,0.000217115,33,544
0,0.000243307,34,578
0,0.000381507,35,612
0,0.000473675,36,648
0,0.000464004,37,684
0,0.000313538,38,722
0,0.000372179,39,760
0,0.000453748,40,800
0,0.000329025,41,840
0,0.000442368,42,882
0,0.000376434,43,924
0,0.000473896,44,968
0,0.000408297,45,1012
0,0.000406722,46,1058
0,0.000594794,47,1104
0,0.000446541,48,1152
0,0.000483994,49,1200
0,0.000621149,50,1250
