tam,tiempo,agentes,votos
1,3.251e-06,1,0
1,2.901e-06,2,2
1,4.83e-06,3,4
1,6.629e-06,4,8
0,1.4314e-05,5,12
1,1.5357e-05,6,18
1,2.0372e-05,7,24
1,2.7307e-05,8,32
0,5.8853e-05,9,40
0,4.2236e-05,10,50
1,0.000212802,11,60
1,9.7466e-05,12,72
2,7.2089e-05,13,84
0,0.000108682,14,98
0,0.000130343,15,112
0,8.5103e-05,16,128
0,0.000102345,17,144
0,9.4177e-05,18,162
0,0.000134709,19,180
1,0.000178853,20,200
0,0.000164995,21,220
0,0.000130854,22,242
0,0.000120252,23,264
0,0.000166353,24,288
0,0.000209248,25,312
0,0.000225647,26,338
0,0.000207018,27,364
0,0.000227347,28,392
0,0.000235605,29,420
0,0.000321294,30,450
0,0.00046052,31,480
0,0.000197601,32,512
0,0.000319087,33,544
0,0.000302585,34,578
0,0.000327087,35,612
0,0.000257037,36,648
0,0.000313032,37,684
0,0.000433246,38,722
0,0.000396522,39,760
0,0.000466609,40,800
0,0.000328555,41,840
0,0.00034668,42,882
0,0.000699106,43,924
0,0.000374244,44,968
0,0.000484634,45,1012
0,0.000405274,46,1058
0,0.000437891,47,1104
0,0.000485299,48,1152
0,0.000493236,49,1200
0,0.000480548,50,1250
