tam,tiempo,agentes,votos
1,3.17e-06,1,0
1,3.327e-06,2,2
2,3.793e-06,3,4
1,9.268e-06,4,8
1,1.9185e-05,5,12
2,1.8828e-05,6,18
0,1.5074e-05,7,24
0,3.9702e-05,8,32
0,3.4261e-05,9,40
1,9.0613e-05,10,50
1,4.5244e-05,11,60
1,4.6921e-05,12,72
1,7.6017e-05,13,84
0,0.000113452,14,98
0,0.000100259,15,112
0,0.000105962,16,128
0,0.000112896,17,144
0,0.00011046,18,162
0,0.000148049,19,180
0,0.000139676,20,200
1,0.000204482,21,220
0,9.0414e-05,22,242
0,0.000177867,23,264
0,0.000162824,24,288
0,0.000135539,25,312
0,0.000273732,26,338
0,0.000202461,27,364
0,0.000304658,28,392
0,0.000246078,29,420
0,0.000231528,30,450
0,0.000333126,31,480
0,0.000363141,32,512
0,0.000284766,33,544
0,0.000338306,34,578
0,0.000385218,35,612
0,0.00038457,36,648
0,0.000393373,37,684
0,0.000299411,38,722
0,0.000428069,39,760
0,0.000386881,40,800
0,0.000342329,41,840
0,0.000371087,42,882
0,0.000391277,43,924
0,0.000503783,44,968
0,0.000429957,45,1012
0,0.000445767,46,1058
0,0.000610302,47,1104
0,0.000675524,48,1152
0,0.000505478,49,1200
0,0.000918964,50,1250
