tam,tiempo,agentes,votos
1,3.262e-06,1,0
1,2.936e-06,2,2
1,4.734e-06,3,4
1,6.527e-06,4,8
0,1.3944e-05,5,12
1,1.534e-05,6,18
1,2.0383e-05,7,24
1,2.7357e-05,8,32
0,5.9428e-05,9,40
0,4.1972e-05,10,50
1,0.000212241,11,60
1,9.7335e-05,12,72
2,7.2104e-05,13,84
0,0.000108099,14,98
0,0.000130448,15,112
0,8.5513e-05,16,128
0,0.000102127,17,144
0,9.439e-05,18,162
0,0.000135236,19,180
1,0.000179528,20,200
0,0.000164521,21,220
0,0.000130877,22,242
0,0.00012037,23,264
0,0.000166529,24,288
0,0.000210124,25,312
0,0.000227131,26,338
0,0.000207921,27,364
0,0.000228797,28,392
0,0.00024202,29,420
0,0.000322962,30,450
0,0.000458232,31,480
0,0.000197605,32,512
0,0.00031982,33,544
0,0.000302971,34,578
0,0.000326955,35,612
0,0.000256886,36,648
0,0.000313109,37,684
0,0.000434068,38,722
0,0.000395925,39,760
0,0.000470359,40,800
0,0.000327979,41,840
0,0.000345964,42,882
0,0.000692442,43,924
0,0.00037331,44,968
0,0.000485335,45,1012
0,0.000405458,46,1058
0,0.000437911,47,1104
0,0.000483425,48,1152
0,0.000497643,49,1200
0,0.000480023,50,1250
