tam,tiempo,agentes,votos
1,4.12e-06,1,0
2,3.1e-06,2,2
0,3.368e-06,3,4
2,6.797e-06,4,8
0,1.4388e-05,5,12
2,3.6278e-05,6,18
0,2.0355e-05,7,24
0,2.3963e-05,8,32
1,3.2009e-05,9,40
0,3.9716e-05,10,50
0,8.5314e-05,11,60
0,0.000105172,12,72
1,5.6656e-05,13,84
0,9.5313e-05,14,98
0,7.763e-05,15,112
0,6.3676e-05,16,128
0,0.000167803,17,144
0,0.000126252,18,162
0,0.000251252,19,180
0,0.000166745,20,200
0,0.000159579,21,220
0,0.000279946,22,242
0,0.000191181,23,264
0,0.00017498,24,288
0,0.000232667,25,312
0,0.000256339,26,338
0,0.000202738,27,364
0,0.00016006,28,392
0,0.000344115,29,420
0,0.000205172,30,450
0,0.000387908,31,480
0,0.00024766,32,512
0,0.000216841,33,544
0,0.000281727,34,578
0,0.000363582,35,612
0,0.000480484,36,648
0,0.000441204,37,684
0,0.000314721,38,722
0,0.0003546,39,760
0,0.000451444,40,800
0,0.000335325,41,840
0,0.000430592,42,882
0,0.000376116,43,924
0,0.000458709,44,968
0,0.000416968,45,1012
0,0.000386528,46,1058
0,0.000595423,47,1104
0,0.000425055,48,1152
0,0.00049144,49,1200
0,0.000650671,50,1250
