tam,tiempo,agentes,votos
1,4.171e-06,1,0
2,3.296e-06,2,2
0,3.55e-06,3,4
2,7.044e-06,4,8
0,1.4972e-05,5,12
2,2.2851e-05,6,18
0,2.0443e-05,7,24
0,2.3906e-05,8,32
1,3.3663e-05,9,40
0,4.1816e-05,10,50
0,8.9744e-05,11,60
0,0.000110556,12,72
1,5.9356e-05,13,84
0,0.000100282,14,98
0,8.1802e-05,15,112
0,6.6673e-05,16,128
0,0.000176819,17,144
0,0.000132772,18,162
0,0.000231971,19,180
0,0.00017535,20,200
0,0.000168294,21,220
0,0.000293731,22,242
0,0.000170278,23,264
0,0.000187333,24,288
0,0.000244833,25,312
0,0.000268205,26,338
0,0.000182255,27,364
0,0.000167903,28,392
0,0.000322081,29,420
0,0.000215489,30,450
0,0.00035741,31,480
0,0.000247941,32,512
0,0.00021707,33,544
0,0.000243313,34,578
0,0.000381158,35,612
0,0.000486402,36,648
0,0.000469372,37,684
0,0.000314409,38,722
0,0.000337122,39,760
0,0.00045301,40,800
0,0.000328591,41,840
0,0.000431076,42,882
0,0.000376108,43,924
0,0.000450741,44,968
0,0.000407363,45,1012
0,0.000406046,46,1058
0,0.000601817,47,1104
0,0.000446188,48,1152
0,0.000484384,49,1200
0,0.000617444,50,1250
