tam,tiempo,agentes,votos
1,3.213e-06,1,0
1,3.325e-06,2,2
2,3.696e-06,3,4
1,9.318e-06,4,8
1,1.9214e-05,5,12
2,1.8791e-05,6,18
0,1.4973e-05,7,24
0,3.9629e-05,8,32
0,3.4413e-05,9,40
1,9.0647e-05,10,50
1,4.5423e-05,11,60
1,4.6347e-05,12,72
1,7.5407e-05,13,84
0,0.000113122,14,98
0,8.229e-05,15,112
0,0.000100325,16,128
0,9.7807e-05,17,144
0,0.000145077,18,162
0,0.00014771,19,180
0,0.000139229,20,200
1,0.000202906,21,220
0,9.0187e-05,22,242
0,0.000177075,23,264
0,0.000182274,24,288
0,0.000141562,25,312
0,0.000285525,26,338
0,0.000211056,27,364
0,0.000321151,28,392
0,0.000248095,29,420
0,0.000262693,30,450
0,0.00029719,31,480
0,0.000342422,32,512
0,0.000262196,33,544
0,0.000320991,34,578
0,0.000394843,35,612
0,0.000384534,36,648
0,0.000393957,37,684
0,0.000298128,38,722
0,0.000426587,39,760
0,0.000348376,40,800
0,0.000341769,41,840
0,0.000370475,42,882
0,0.000390692,43,924
0,0.000503986,44,968
0,0.000472093,45,1012
0,0.000446764,46,1058
0,0.000609729,47,1104
0,0.000675346,48,1152
0,0.000460173,49,1200
0,0.000918225,50,1250
