tam,tiempo,agentes,votos
1,3.185e-06,1,0
1,2.947e-06,2,2
1,3.4e-06,3,4
1,5.393e-06,4,8
1,1.5643e-05,5,12
1,2.1428e-05,6,18
1,3.3257e-05,7,24
3,3.5091e-05,8,32
0,6.0806e-05,9,40
0,3.53e-05,10,50
1,3.4869e-05,11,60
2,0.000117862,12,72
0,8.0328e-05,13,84
0,9.7611e-05,14,98
0,9.4426e-05,15,112
0,0.000279166,16,128
0,9.1857e-05,17,144
0,0.000115793,18,162
1,0.000164199,19,180
0,0.000188917,20,200
0,0.00016062,21,220
0,0.000147794,22,242
0,0.000162274,23,264
0,0.000229075,24,288
0,0.000293468,25,312
0,0.000225314,26,338
0,0.000243939,27,364
0,0.000179404,28,392
0,0.000258268,29,420
0,0.000159823,30,450
0,0.000331819,31,480
0,0.000290181,32,512
0,0.000298367,33,544
0,0.000238133,34,578
0,0.000382676,35,612
0,0.000244497,36,648
0,0.00026404,37,684
0,0.000465793,38,722
0,0.000277801,39,760
0,0.000333075,40,800
0,0.000500089,41,840
0,0.000385269,42,882
0,0.000407061,43,924
0,0.000364905,44,968
0,0.00037166,45,1012
0,0.000403822,46,1058
0,0.00066107,47,1104
0,0.000514278,48,1152
0,0.000512136,49,1200
0,0.000460052,50,1250
