tam,tiempo,agentes,votos
1,4.22e-06,1,0
2,3.215e-06,2,2
0,3.494e-06,3,4
2,7.015e-06,4,8
0,1.5072e-05,5,12
2,2.6822e-05,6,18
0,2.0549e-05,7,24
0,2.4144e-05,8,32
1,3.369e-05,9,40
0,4.1643e-05,10,50
0,8.9738e-05,11,60
0,0.000135698,12,72
1,5.9437e-05,13,84
0,0.000100235,14,98
0,8.1784e-05,15,112
0,6.7243e-05,16,128
0,0.000176598,17,144
0,0.000132241,18,162
0,0.000253036,19,180
0,0.000175597,20,200
0,0.000167399,21,220
0,0.000293892,22,242
0,0.000169945,23,264
0,0.000201135,24,288
0,0.000244542,25,312
0,0.000268307,26,338
0,0.0001882,27,364
0,0.000167979,28,392
0,0.000339034,29,420
0,0.000215902,30,450
0,0.000358904,31,480
0,0.00024702,32,512
0,0.000233329,33,544
0,0.000254331,34,578
0,0.000381736,35,612
0,0.000491573,36,648
0,0.000463946,37,684
0,0.000330672,38,722
0,0.00033707,39,760
0,0.000458504,40,800
0,0.000355589,41,840
0,0.00043392,42,882
0,0.000376096,43,924
0,0.000469433,44,968
0,0.000408304,45,1012
0,0.000424434,46,1058
0,0.000611447,47,1104
0,0.000445857,48,1152
0,0.00064655,49,1200
0,0.000862357,50,1250
