tam,tiempo,agentes,votos
1,3.295e-06,1,0
1,3.54e-06,2,2
2,3.917e-06,3,4
1,9.761e-06,4,8
1,2.0234e-05,5,12
2,1.9786e-05,6,18
0,1.5923e-05,7,24
0,4.1744e-05,8,32
0,3.6113e-05,9,40
1,9.5135e-05,10,50
1,4.7402e-05,11,60
1,5.114e-05,12,72
1,7.9045e-05,13,84
0,0.000119107,14,98
0,8.6959e-05,15,112
0,0.000105508,16,128
0,0.000102921,17,144
0,0.000115567,18,162
0,0.000155038,19,180
0,0.00014601,20,200
1,0.000213828,21,220
0,9.4805e-05,22,242
0,0.000186156,23,264
0,0.000171499,24,288
0,0.000143505,25,312
0,0.000289751,26,338
0,0.000213442,27,364
0,0.000297309,28,392
0,0.000246965,29,420
0,0.000231917,30,450
0,0.000312608,31,480
0,0.000359948,32,512
0,0.000279816,33,544
0,0.000335968,34,578
0,0.00037544,35,612
0,0.000403146,36,648
0,0.00041382,37,684
0,0.000314603,38,722
0,0.000448697,39,760
0,0.000366544,40,800
0,0.000359966,41,840
0,0.000388073,42,882
0,0.000411854,43,924
0,0.000533408,44,968
0,0.000451289,45,1012
0,0.000468831,46,1058
0,0.000638697,47,1104
0,0.000707803,48,1152
0,0.000483316,49,1200
0,0.00097005,50,1250
