tam,tiempo,agentes,votos
1,3.376e-06,1,0
1,3.105e-06,2,2
1,3.637e-06,3,4
1,5.759e-06,4,8
1,1.6451e-05,5,12
1,2.2537e-05,6,18
1,3.8839e-05,7,24
3,3.7393e-05,8,32
0,6.4099e-05,9,40
0,3.7121e-05,10,50
1,3.6541e-05,11,60
2,0.000124108,12,72
0,8.391e-05,13,84
0,0.000102752,14,98
0,9.9022e-05,15,112
0,0.000293205,16,128
0,9.6882e-05,17,144
0,0.000121575,18,162
1,0.000172253,19,180
0,0.000199058,20,200
0,0.00016868,21,220
0,0.000155776,22,242
0,0.000169807,23,264
0,0.000239407,24,288
0,0.000307445,25,312
0,0.000197976,26,338
0,0.000255503,27,364
0,0.000187959,28,392
0,0.000271472,29,420
0,0.000168049,30,450
0,0.000353741,31,480
0,0.000305261,32,512
0,0.000313197,33,544
0,0.000249907,34,578
0,0.000401961,35,612
0,0.000256655,36,648
0,0.00027692,37,684
0,0.000489442,38,722
0,0.0002903,39,760
0,0.000312371,40,800
0,0.00052388,41,840
0,0.000404481,42,882
0,0.000428767,43,924
0,0.000382114,44,968
0,0.000389584,45,1012
0,0.000423797,46,1058
0,0.000693956,47,1104
0,0.000540159,48,1152
0,0.000501886,49,1200
0,0.000479813,50,1250
