tam,tiempo,agentes,votos
1,3.809e-06,1,0
0,2.282e-06,2,2
0,4.762e-06,3,4
2,8.156e-06,4,8
1,1.02e-05,5,12
0,1.4236e-05,6,18
2,3.8114e-05,7,24
1,4.1813e-05,8,32
1,4.0957e-05,9,40
1,7.9506e-05,10,50
1,5.978e-05,11,60
0,4.8163e-05,12,72
1,7.8332e-05,13,84
0,6.61e-05,14,98
0,8.9138e-05,15,112
0,6.7567e-05,16,128
1,0.000130012,17,144
0,0.000108755,18,162
0,0.000128013,19,180
0,0.000144715,20,200
0,0.000219487,21,220
0,0.000173216,22,242
0,0.000464777,23,264
0,0.000182723,24,288
0,0.000197473,25,312
0,0.000134658,26,338
0,0.000273471,27,364
0,0.000255613,28,392
0,0.000257866,29,420
0,0.000186819,30,450
0,0.000241858,31,480
0,0.00024706,32,512
0,0.000217288,33,544
0,0.000228113,34,578
0,0.000379212,35,612
0,0.000255292,36,648
0,0.000268816,37,684
0,0.000296164,38,722
0,0.000352656,39,760
0,0.000451814,40,800
0,0.000375627,41,840
0,0.000361432,42,882
0,0.000438971,43,924
0,0.000544481,44,968
0,0.000389257,45,1012
0,0.000423666,46,1058
0,0.000440565,47,1104
0,0.000502385,48,1152
0,0.00068212,49,1200
0,0.000479909,50,1250
