tam,tiempo,agentes,votos
1,3.005e-06,1,0
1,2.885e-06,2,2
1,3.51e-06,3,4
1,5.477e-06,4,8
1,1.5619e-05,5,12
1,2.1497e-05,6,18
1,3.3113e-05,7,24
3,3.5307e-05,8,32
0,6.0959e-05,9,40
0,3.5362e-05,10,50
1,3.4941e-05,11,60
2,0.000118059,12,72
0,8.0218e-05,13,84
0,9.7893e-05,14,98
0,9.4255e-05,15,112
0,0.000279883,16,128
0,9.2222e-05,17,144
0,0.000116191,18,162
1,0.000164124,19,180
0,0.00018958,20,200
0,0.000161139,21,220
0,0.000148248,22,242
0,0.000161964,23,264
0,0.000228519,24,288
0,0.00029216,25,312
0,0.000189046,26,338
0,0.000243275,27,364
0,0.000178827,28,392
0,0.000257924,29,420
0,0.000159645,30,450
0,0.00035404,31,480
0,0.000302917,32,512
0,0.000298727,33,544
0,0.00023868,34,578
0,0.000382565,35,612
0,0.000245064,36,648
0,0.000264142,37,684
0,0.000467215,38,722
0,0.000277982,39,760
0,0.000298102,40,800
0,0.000500505,41,840
0,0.00038508,42,882
0,0.000442363,43,924
0,0.000365235,44,968
0,0.000371846,45,1012
0,0.000404073,46,1058
0,0.000661795,47,1104
0,0.000514702,48,1152
0,0.000478541,49,1200
0,0.000457748,50,1250
