tam,tiempo,agentes,votos
1,4.335e-06,1,0
2,3.233e-06,2,2
0,3.387e-06,3,4
2,6.84e-06,4,8
0,1.4275e-05,5,12
2,2.1874e-05,6,18
0,1.9431e-05,7,24
0,2.3234e-05,8,32
1,3.2179e-05,9,40
0,4.0224e-05,10,50
0,0.000114598,11,60
0,0.000105452,12,72
1,5.669e-05,13,84
0,9.5588e-05,14,98
0,7.7806e-05,15,112
0,6.3667e-05,16,128
0,0.000168464,17,144
0,0.000126405,18,162
0,0.000251719,19,180
0,0.000167114,20,200
0,0.000159973,21,220
0,0.00031621,22,242
0,0.000190931,23,264
0,0.000175344,24,288
0,0.000232966,25,312
0,0.000255766,26,338
0,0.000205228,27,364
0,0.000159892,28,392
0,0.000306965,29,420
0,0.000205355,30,450
0,0.000368528,31,480
0,0.00023595,32,512
0,0.000206458,33,544
0,0.000282145,34,578
0,0.000381734,35,612
0,0.000478151,36,648
0,0.000463067,37,684
0,0.000313513,38,722
0,0.000336081,39,760
0,0.000451811,40,800
0,0.000327926,41,840
0,0.000460313,42,882
0,0.000473803,43,924
0,0.000452141,44,968
0,0.000407864,45,1012
0,0.000410675,46,1058
0,0.000595333,47,1104
0,0.000458114,48,1152
0,0.000537527,49,1200
0,0.00062,50,1250
