tam,tiempo,agentes,votos
1,3.237e-06,1,0
2,3.147e-06,2,2
0,3.332e-06,3,4
2,6.807e-06,4,8
0,1.4391e-05,5,12
2,2.2181e-05,6,18
0,1.9426e-05,7,24
0,2.2982e-05,8,32
1,3.2048e-05,9,40
0,6.7994e-05,10,50
0,8.5372e-05,11,60
0,0.00010515,12,72
1,5.6928e-05,13,84
0,9.5677e-05,14,98
0,7.8059e-05,15,112
0,6.3329e-05,16,128
0,0.000185561,17,144
0,0.000139757,18,162
0,0.000221069,19,180
0,0.000203198,20,200
0,0.000160135,21,220
0,0.000309215,22,242
0,0.00016192,23,264
0,0.000175273,24,288
0,0.000232591,25,312
0,0.000273056,26,338
0,0.000187983,27,364
0,0.00016001,28,392
0,0.000344201,29,420
0,0.000216055,30,450
0,0.000356603,31,480
0,0.000248317,32,512
0,0.000217361,33,544
0,0.000244167,34,578
0,0.000391778,35,612
0,0.000491802,36,648
0,0.000463604,37,684
0,0.000314703,38,722
0,0.00033718,39,760
0,0.000452135,40,800
0,0.000329191,41,840
0,0.000435596,42,882
0,0.000376016,43,924
0,0.000450972,44,968
0,0.000407463,45,1012
0,0.000407901,46,1058
0,0.000594967,47,1104
0,0.000446671,48,1152
0,0.000483658,49,1200
0,0.000615976,50,1250
