tam,tiempo,agentes,votos
1,4.103e-06,1,0
2,3.329e-06,2,2
0,3.549e-06,3,4
2,7.11e-06,4,8
0,1.5095e-05,5,12
2,2.3109e-05,6,18
0,2.0393e-05,7,24
0,2.4007e-05,8,32
1,3.3707e-05,9,40
0,4.1807e-05,10,50
0,8.9528e-05,11,60
0,0.000109884,12,72
1,5.9638e-05,13,84
0,0.000100414,14,98
0,8.1795e-05,15,112
0,6.6851e-05,16,128
0,0.000176813,17,144
0,0.00013284,18,162
0,0.000235403,19,180
0,0.000175613,20,200
0,0.000167866,21,220
0,0.000294274,22,242
0,0.000170514,23,264
0,0.000184006,24,288
0,0.000245016,25,312
0,0.000267957,26,338
0,0.000182628,27,364
0,0.000168218,28,392
0,0.0003215,29,420
0,0.00021596,30,450
0,0.000356488,31,480
0,0.000247679,32,512
0,0.000216574,33,544
0,0.000243456,34,578
0,0.000383951,35,612
0,0.000474648,36,648
0,0.0004637,37,684
0,0.00031417,38,722
0,0.000336886,39,760
0,0.000451627,40,800
0,0.000328797,41,840
0,0.000429484,42,882
0,0.000374745,43,924
0,0.000450419,44,968
0,0.000410689,45,1012
0,0.000405745,46,1058
0,0.000593442,47,1104
0,0.000446092,48,1152
0,0.000482796,49,1200
0,0.000615893,50,1250
