tam,tiempo,agentes,votos
1,3.703e-06,1,0
0,2.322e-06,2,2
0,4.729e-06,3,4
2,8.147e-06,4,8
1,1.0233e-05,5,12
0,1.4138e-05,6,18
2,3.821e-05,7,24
1,4.1361e-05,8,32
1,4.0984e-05,9,40
1,7.9449e-05,10,50
1,5.9655e-05,11,60
0,4.7946e-05,12,72
1,7.8052e-05,13,84
0,6.5848e-05,14,98
0,8.8608e-05,15,112
0,6.7199e-05,16,128
1,0.00012895,17,144
0,0.000107696,18,162
0,0.000127595,19,180
0,0.000143551,20,200
0,0.00020702,21,220
0,0.000170919,22,242
0,0.000459397,23,264
0,0.000180789,24,288
0,0.000196203,25,312
0,0.00013285,26,338
0,0.000270725,27,364
0,0.000253041,28,392
0,0.000255908,29,420
0,0.000178429,30,450
0,0.000241202,31,480
0,0.000249971,32,512
0,0.000216479,33,544
0,0.000228245,34,578
0,0.000378528,35,612
0,0.000255694,36,648
0,0.000269346,37,684
0,0.000296653,38,722
0,0.000353198,39,760
0,0.000450464,40,800
0,0.00037535,41,840
0,0.000361322,42,882
0,0.000434933,43,924
0,0.00054726,44,968
0,0.000389622,45,1012
0,0.000424019,46,1058
0,0.000428369,47,1104
0,0.000501592,48,1152
0,0.000682125,49,1200
0,0.00048023,50,1250
