tam,tiempo,agentes,votos
1,4.095e-06,1,0
2,3.291e-06,2,2
0,3.51e-06,3,4
2,7.014e-06,4,8
0,1.5023e-05,5,12
2,2.3103e-05,6,18
0,2.0455e-05,7,24
0,2.3921e-05,8,32
1,3.3566e-05,9,40
0,4.1912e-05,10,50
0,8.9328e-05,11,60
0,0.000110067,12,72
1,5.9638e-05,13,84
0,0.000100077,14,98
0,8.1414e-05,15,112
0,6.6568e-05,16,128
0,0.000196027,17,144
0,0.000132759,18,162
0,0.000232009,19,180
0,0.000174992,20,200
0,0.000174709,21,220
0,0.000294423,22,242
0,0.000170139,23,264
0,0.0002018,24,288
0,0.000244712,25,312
0,0.000268346,26,338
0,0.000181282,27,364
0,0.000188002,28,392
0,0.000323219,29,420
0,0.000216211,30,450
0,0.000386974,31,480
0,0.000248509,32,512
0,0.000217653,33,544
0,0.000260873,34,578
0,0.000381649,35,612
0,0.000475958,36,648
0,0.000480936,37,684
0,0.000314111,38,722
0,0.000353493,39,760
0,0.00045173,40,800
0,0.000345217,41,840
0,0.000432389,42,882
0,0.000392802,43,924
0,0.00045178,44,968
0,0.000414725,45,1012
0,0.000423395,46,1058
0,0.00065056,47,1104
0,0.000629978,48,1152
0,0.000665952,49,1200
0,0.000856524,50,1250
