tam,tiempo,agentes,votos
1,3.076e-06,1,0
1,3.319e-06,2,2
2,3.78e-06,3,4
1,9.306e-06,4,8
1,1.9114e-05,5,12
2,1.879e-05,6,18
0,1.4952e-05,7,24
0,3.9517e-05,8,32
0,3.4368e-05,9,40
1,9.074e-05,10,50
1,4.5223e-05,11,60
1,4.6345e-05,12,72
1,7.5403e-05,13,84
0,0.000113482,14,98
0,8.2836e-05,15,112
0,0.000101016,16,128
0,9.8346e-05,17,144
0,0.000109669,18,162
0,0.000147671,19,180
0,0.000138981,20,200
1,0.00023148,21,220
0,9.5184e-05,22,242
0,0.00018692,23,264
0,0.000170867,24,288
0,0.00014469,25,312
0,0.000312654,26,338
0,0.00021598,27,364
0,0.00032707,28,392
0,0.000234924,29,420
0,0.000240661,30,450
0,0.000312281,31,480
0,0.000369614,32,512
0,0.000277262,33,544
0,0.000335987,34,578
0,0.000375476,35,612
0,0.000413095,36,648
0,0.000413071,37,684
0,0.000314195,38,722
0,0.00044972,39,760
0,0.00036707,40,800
0,0.000359961,41,840
0,0.000389592,42,882
0,0.000409699,43,924
0,0.000528911,44,968
0,0.000450923,45,1012
0,0.000472929,46,1058
0,0.000639709,47,1104
0,0.00070874,48,1152
0,0.000484901,49,1200
0,0.00096871,50,1250
