tam,tiempo,agentes,votos
1,3.346e-06,1,0
1,3.513e-06,2,2
2,3.921e-06,3,4
1,9.854e-06,4,8
1,2.0064e-05,5,12
2,1.9694e-05,6,18
0,1.5889e-05,7,24
0,4.1439e-05,8,32
0,3.651e-05,9,40
1,9.585e-05,10,50
1,4.7846e-05,11,60
1,4.928e-05,12,72
1,7.9443e-05,13,84
0,0.000119305,14,98
0,8.7259e-05,15,112
0,0.000106386,16,128
0,0.000103372,17,144
0,0.000121803,18,162
0,0.000155615,19,180
0,0.000145895,20,200
1,0.000213597,21,220
0,9.496e-05,22,242
0,0.000186297,23,264
0,0.000170962,24,288
0,0.000141927,25,312
0,0.000286701,26,338
0,0.000211173,27,364
0,0.000297001,28,392
0,0.00024565,29,420
0,0.000231032,30,450
0,0.000312448,31,480
0,0.000359543,32,512
0,0.000274988,33,544
0,0.000336135,34,578
0,0.000377397,35,612
0,0.000404266,36,648
0,0.000413756,37,684
0,0.000314456,38,722
0,0.000449429,39,760
0,0.00036729,40,800
0,0.000359432,41,840
0,0.000387861,42,882
0,0.000409246,43,924
0,0.000528629,44,968
0,0.000453891,45,1012
0,0.00047049,46,1058
0,0.000640219,47,1104
0,0.000708488,48,1152
0,0.000482978,49,1200
0,0.000964559,50,1250
