tam,tiempo,agentes,votos
1,3.714e-06,1,0
2,3.301e-06,2,2
0,3.52e-06,3,4
2,7.082e-06,4,8
0,1.5136e-05,5,12
2,2.3049e-05,6,18
0,2.0373e-05,7,24
0,2.3998e-05,8,32
1,3.3625e-05,9,40
0,4.1735e-05,10,50
0,0.000110084,11,60
0,0.000110296,12,72
1,5.9747e-05,13,84
0,0.00010008,14,98
0,8.6618e-05,15,112
0,6.6445e-05,16,128
0,0.000184816,17,144
0,0.000132554,18,162
0,0.000232092,19,180
0,0.000175317,20,200
0,0.000192297,21,220
0,0.000295078,22,242
0,0.000170386,23,264
0,0.000184411,24,288
0,0.000262477,25,312
0,0.000268281,26,338
0,0.000182963,27,364
0,0.000168092,28,392
0,0.000338515,29,420
0,0.000215764,30,450
0,0.000356742,31,480
0,0.000267424,32,512
0,0.000226722,33,544
0,0.000243422,34,578
0,0.000399746,35,612
0,0.000473377,36,648
0,0.000481584,37,684
0,0.00031383,38,722
0,0.000353589,39,760
0,0.000463184,40,800
0,0.000328142,41,840
0,0.000449035,42,882
0,0.000376009,43,924
0,0.00047328,44,968
0,0.000406798,45,1012
0,0.000412938,46,1058
0,0.000621384,47,1104
0,0.000446045,48,1152
0,0.000499826,49,1200
0,0.000632139,50,1250
