tam,tiempo,agentes,votos
1,3.497e-06,1,0
1,2.93e-06,2,2
1,4.898e-06,3,4
1,6.486e-06,4,8
0,1.4312e-05,5,12
1,1.5434e-05,6,18
1,2.0379e-05,7,24
1,2.7342e-05,8,32
0,5.9377e-05,9,40
0,4.2393e-05,10,50
1,0.0002129,11,60
1,9.7404e-05,12,72
2,7.2047e-05,13,84
0,0.000108255,14,98
0,0.000130524,15,112
0,8.5311e-05,16,128
0,0.000102483,17,144
0,9.4152e-05,18,162
0,0.000135115,19,180
1,0.000179453,20,200
0,0.000165063,21,220
0,0.000131294,22,242
0,0.000120368,23,264
0,0.000167287,24,288
0,0.000209898,25,312
0,0.000230325,26,338
0,0.000213436,27,364
0,0.000227657,28,392
0,0.00023712,29,420
0,0.000323357,30,450
0,0.000456239,31,480
0,0.000197274,32,512
0,0.000319466,33,544
0,0.000302541,34,578
0,0.000327501,35,612
0,0.000259342,36,648
0,0.000313494,37,684
0,0.000431829,38,722
0,0.000400694,39,760
0,0.000466856,40,800
0,0.000328575,41,840
0,0.000346049,42,882
0,0.000693753,43,924
0,0.000373563,44,968
0,0.000486617,45,1012
0,0.000405543,46,1058
0,0.000438456,47,1104
0,0.000488412,48,1152
0,0.000492701,49,1200
0,0.000479893,50,1250
