tam,tiempo,agentes,votos
1,3.342e-06,1,0
1,2.91e-06,2,2
1,4.801e-06,3,4
1,6.498e-06,4,8
0,1.4136e-05,5,12
1,1.5344e-05,6,18
1,2.0323e-05,7,24
1,2.7418e-05,8,32
0,5.9321e-05,9,40
0,4.1983e-05,10,50
1,0.000213188,11,60
1,9.7615e-05,12,72
2,7.2185e-05,13,84
0,0.000108867,14,98
0,0.000130272,15,112
0,8.5156e-05,16,128
0,0.000102177,17,144
0,9.393e-05,18,162
0,0.000135021,19,180
1,0.000179482,20,200
0,0.000164686,21,220
0,0.000130946,22,242
0,0.000120116,23,264
0,0.000167115,24,288
0,0.000209539,25,312
0,0.000225693,26,338
0,0.000207443,27,364
0,0.000231359,28,392
0,0.000235255,29,420
0,0.00032127,30,450
0,0.00045673,31,480
0,0.000197417,32,512
0,0.00031955,33,544
0,0.000302644,34,578
0,0.000327063,35,612
0,0.000256491,36,648
0,0.000313712,37,684
0,0.000433653,38,722
0,0.000396355,39,760
0,0.000470014,40,800
0,0.000328309,41,840
0,0.000346194,42,882
0,0.000692132,43,924
0,0.000373123,44,968
0,0.000484837,45,1012
0,0.000407223,46,1058
0,0.000437283,47,1104
0,0.000482741,48,1152
0,0.000496871,49,1200
0,0.000479403,50,1250
