tam,tiempo,agentes,votos
1,3.216e-06,1,0
1,2.98e-06,2,2
1,3.401e-06,3,4
1,5.445e-06,4,8
1,1.5669e-05,5,12
1,2.1599e-05,6,18
1,3.2996e-05,7,24
3,3.5244e-05,8,32
0,6.1049e-05,9,40
0,3.5417e-05,10,50
1,3.5004e-05,11,60
2,0.000118319,12,72
0,8.0368e-05,13,84
0,9.8142e-05,14,98
0,9.4551e-05,15,112
0,0.000312267,16,128
0,9.2029e-05,17,144
0,0.000115994,18,162
1,0.000164088,19,180
0,0.000189735,20,200
0,0.000160675,21,220
0,0.000147902,22,242
0,0.000161603,23,264
0,0.000228235,24,288
0,0.000292284,25,312
0,0.000189245,26,338
0,0.000244331,27,364
0,0.000179447,28,392
0,0.000258513,29,420
0,0.000160618,30,450
0,0.000332025,31,480
0,0.00029078,32,512
0,0.000299038,33,544
0,0.000273571,34,578
0,0.000383329,35,612
0,0.000244925,36,648
0,0.000264325,37,684
0,0.00046649,38,722
0,0.000279418,39,760
0,0.000298074,40,800
0,0.000499433,41,840
0,0.000384222,42,882
0,0.000406013,43,924
0,0.000363436,44,968
0,0.000405339,45,1012
0,0.000403022,46,1058
0,0.000660138,47,1104
0,0.000512495,48,1152
0,0.000477758,49,1200
0,0.000456271,50,1250
