tam,tiempo,agentes,votos
1,3.407e-06,1,0
1,2.919e-06,2,2
1,4.759e-06,3,4
1,6.537e-06,4,8
0,1.4139e-05,5,12
1,1.5375e-05,6,18
1,2.0574e-05,7,24
1,2.7279e-05,8,32
0,5.8922e-05,9,40
0,4.2153e-05,10,50
1,0.000212882,11,60
1,9.7545e-05,12,72
2,7.2042e-05,13,84
0,0.000113565,14,98
0,0.000129966,15,112
0,8.4964e-05,16,128
0,0.000101915,17,144
0,9.3951e-05,18,162
0,0.000134621,19,180
1,0.000178736,20,200
0,0.000164618,21,220
0,0.000130587,22,242
0,0.00011998,23,264
0,0.000166403,24,288
0,0.000209636,25,312
0,0.000226512,26,338
0,0.000207024,27,364
0,0.000227404,28,392
0,0.000235177,29,420
0,0.00032171,30,450
0,0.000455881,31,480
0,0.000197707,32,512
0,0.000319387,33,544
0,0.00030736,34,578
0,0.000326671,35,612
0,0.000257137,36,648
0,0.000315665,37,684
0,0.000431086,38,722
0,0.000396383,39,760
0,0.000466205,40,800
0,0.000327899,41,840
0,0.000346642,42,882
0,0.000693392,43,924
0,0.000379253,44,968
0,0.000486068,45,1012
0,0.000405971,46,1058
0,0.000437952,47,1104
0,0.00048363,48,1152
0,0.00049274,49,1200
0,0.00047979,50,1250
