tam,tiempo,agentes,votos
1,3.338e-06,1,0
1,2.995e-06,2,2
1,4.866e-06,3,4
1,6.558e-06,4,8
0,1.4292e-05,5,12
1,1.5355e-05,6,18
1,2.0393e-05,7,24
1,2.7348e-05,8,32
0,5.8806e-05,9,40
0,4.2064e-05,10,50
1,0.000212877,11,60
1,9.7053e-05,12,72
2,7.2316e-05,13,84
0,0.000108707,14,98
0,0.000130587,15,112
0,8.5216e-05,16,128
0,0.00010208,17,144
0,9.387e-05,18,162
0,0.000134681,19,180
1,0.000179443,20,200
0,0.00016471,21,220
0,0.000130691,22,242
0,0.000119961,23,264
0,0.000166831,24,288
0,0.000209229,25,312
0,0.000226097,26,338
0,0.000207522,27,364
0,0.000227311,28,392
0,0.000235205,29,420
0,0.000325645,30,450
0,0.000456502,31,480
0,0.000197745,32,512
0,0.000319556,33,544
0,0.000303057,34,578
0,0.00032737,35,612
0,0.000257264,36,648
0,0.000313566,37,684
0,0.000431394,38,722
0,0.000397027,39,760
0,0.000467262,40,800
0,0.00032881,41,840
0,0.000350666,42,882
0,0.000694951,43,924
0,0.000376572,44,968
0,0.000487939,45,1012
0,0.000406745,46,1058
0,0.000437115,47,1104
0,0.000461816,48,1152
0,0.000470304,49,1200
0,0.000494038,50,1250
