tam,tiempo,agentes,votos
1,4.578e-06,1,0
2,3.225e-06,2,2
0,3.499e-06,3,4
2,6.997e-06,4,8
0,1.5128e-05,5,12
2,2.2935e-05,6,18
0,2.0401e-05,7,24
0,2.3973e-05,8,32
1,3.3753e-05,9,40
0,4.1658e-05,10,50
0,8.9391e-05,11,60
0,0.00011036,12,72
1,8.0153e-05,13,84
0,0.000100326,14,98
0,8.1913e-05,15,112
0,6.7227e-05,16,128
0,0.000176383,17,144
0,0.000132966,18,162
0,0.000248485,19,180
0,0.000175916,20,200
0,0.00016789,21,220
0,0.000295112,22,242
0,0.000190182,23,264
0,0.000184364,24,288
0,0.000245555,25,312
0,0.000267963,26,338
0,0.000199194,27,364
0,0.000167939,28,392
0,0.000321553,29,420
0,0.000215462,30,450
0,0.000382521,31,480
0,0.000235693,32,512
0,0.000212881,33,544
0,0.000232099,34,578
0,0.000363172,35,612
0,0.000472075,36,648
0,0.000479172,37,684
0,0.000315624,38,722
0,0.00032085,39,760
0,0.000475558,40,800
0,0.000359917,41,840
0,0.00045494,42,882
0,0.000357859,43,924
0,0.000447032,44,968
0,0.000388819,45,1012
0,0.000393598,46,1058
0,0.000628992,47,1104
0,0.000449601,48,1152
0,0.00050524,49,1200
0,0.000626489,50,1250
