tam,tiempo,agentes,votos
1,3.177e-06,1,0
1,3.423e-06,2,2
2,3.746e-06,3,4
1,9.293e-06,4,8
1,2.1247e-05,5,12
2,3.9114e-05,6,18
0,2.8048e-05,7,24
0,3.9543e-05,8,32
0,3.4419e-05,9,40
1,9.0665e-05,10,50
1,4.5368e-05,11,60
1,4.6648e-05,12,72
1,7.5481e-05,13,84
0,0.000113377,14,98
0,8.3057e-05,15,112
0,0.000101022,16,128
0,9.8029e-05,17,144
0,0.000110017,18,162
0,0.000147524,19,180
0,0.000138445,20,200
1,0.000203511,21,220
0,9.0487e-05,22,242
0,0.000177143,23,264
0,0.000183417,24,288
0,0.000147842,25,312
0,0.000273011,26,338
0,0.000202179,27,364
0,0.000282683,28,392
0,0.000235218,29,420
0,0.000220331,30,450
0,0.000297384,31,480
0,0.000341993,32,512
0,0.000297927,33,544
0,0.000319224,34,578
0,0.000356556,35,612
0,0.000415955,36,648
0,0.000392942,37,684
0,0.000299647,38,722
0,0.000427494,39,760
0,0.000349092,40,800
0,0.00034266,41,840
0,0.000369783,42,882
0,0.000389811,43,924
0,0.000538384,44,968
0,0.00042922,45,1012
0,0.00044808,46,1058
0,0.000609479,47,1104
0,0.000674944,48,1152
0,0.000460428,49,1200
0,0.000947665,50,1250
