tam,tiempo,agentes,votos
1,4.051e-06,1,0
2,3.3e-06,2,2
0,3.518e-06,3,4
2,7.069e-06,4,8
0,1.5075e-05,5,12
2,2.2959e-05,6,18
0,2.0433e-05,7,24
0,2.4534e-05,8,32
1,3.4023e-05,9,40
0,4.1892e-05,10,50
0,8.9877e-05,11,60
0,0.000110755,12,72
1,5.9693e-05,13,84
0,0.000100389,14,98
0,8.1835e-05,15,112
0,6.7064e-05,16,128
0,0.000177173,17,144
0,0.000133089,18,162
0,0.000231849,19,180
0,0.000175391,20,200
0,0.000167964,21,220
0,0.00029638,22,242
0,0.000172957,23,264
0,0.00018418,24,288
0,0.000245212,25,312
0,0.000268181,26,338
0,0.00018431,27,364
0,0.00017426,28,392
0,0.000323335,29,420
0,0.000216024,30,450
0,0.000357876,31,480
0,0.00024802,32,512
0,0.000217125,33,544
0,0.000243648,34,578
0,0.000393885,35,612
0,0.000477022,36,648
0,0.00046353,37,684
0,0.000314492,38,722
0,0.000337106,39,760
0,0.000451795,40,800
0,0.00032844,41,840
0,0.000429902,42,882
0,0.000375572,43,924
0,0.000450509,44,968
0,0.000407245,45,1012
0,0.00040996,46,1058
0,0.000592578,47,1104
0,0.000446112,48,1152
0,0.000482292,49,1200
0,0.000615159,50,1250
