tam,tiempo,agentes,votos
1,3.158e-06,1,0
1,2.794e-06,2,2
1,4.568e-06,3,4
1,6.299e-06,4,8
0,1.3291e-05,5,12
1,1.4558e-05,6,18
1,1.9523e-05,7,24
1,2.607e-05,8,32
0,5.6219e-05,9,40
0,3.9967e-05,10,50
1,0.000202212,11,60
1,9.3853e-05,12,72
2,6.853e-05,13,84
0,0.00010345,14,98
0,0.00012423,15,112
0,8.1395e-05,16,128
0,9.7632e-05,17,144
0,8.9873e-05,18,162
0,0.000128794,19,180
1,0.000171242,20,200
0,0.000157357,21,220
0,0.000124835,22,242
0,0.000115036,23,264
0,0.000159637,24,288
0,0.00020006,25,312
0,0.00021576,26,338
0,0.000196657,27,364
0,0.000215056,28,392
0,0.00022292,29,420
0,0.000340521,30,450
0,0.000434973,31,480
0,0.000188042,32,512
0,0.000303728,33,544
0,0.000288397,34,578
0,0.000311104,35,612
0,0.000244574,36,648
0,0.000298418,37,684
0,0.000410711,38,722
0,0.000377725,39,760
0,0.000443556,40,800
0,0.000340992,41,840
0,0.000362564,42,882
0,0.000661423,43,924
0,0.000356409,44,968
0,0.000463018,45,1012
0,0.000387901,46,1058
0,0.000417879,47,1104
0,0.000461738,48,1152
0,0.000469903,49,1200
0,0.000460054,50,1250
