tam,tiempo,agentes,votos
1,3.212e-06,1,0
1,3.44e-06,2,2
2,3.838e-06,3,4
1,9.313e-06,4,8
1,1.9087e-05,5,12
2,1.8835e-05,6,18
0,1.518e-05,7,24
0,3.957e-05,8,32
0,3.4538e-05,9,40
1,9.0963e-05,10,50
1,4.5437e-05,11,60
1,4.6415e-05,12,72
1,7.5763e-05,13,84
0,0.000113429,14,98
0,8.2791e-05,15,112
0,0.000100935,16,128
0,9.8247e-05,17,144
0,0.000109828,18,162
0,0.000147758,19,180
0,0.000139241,20,200
1,0.000238833,21,220
0,9.0564e-05,22,242
0,0.000177371,23,264
0,0.000184116,24,288
0,0.000141812,25,312
0,0.000287934,26,338
0,0.000220134,27,364
0,0.000321617,28,392
0,0.000280882,29,420
0,0.0002207,30,450
0,0.000297761,31,480
0,0.000342745,32,512
0,0.00026238,33,544
0,0.000320785,34,578
0,0.000357922,35,612
0,0.000420812,36,648
0,0.000395053,37,684
0,0.000300739,38,722
0,0.000429479,39,760
0,0.000350921,40,800
0,0.000343836,41,840
0,0.000370729,42,882
0,0.000390053,43,924
0,0.000503336,44,968
0,0.000430237,45,1012
0,0.000480698,46,1058
0,0.000609601,47,1104
0,0.000674949,48,1152
0,0.000462973,49,1200
0,0.000917603,50,1250
