tam,tiempo,agentes,votos
1,3.409e-06,1,0
0,2.13e-06,2,2
0,4.494e-06,3,4
2,7.767e-06,4,8
1,9.75e-06,5,12
0,1.3481e-05,6,18
2,3.6302e-05,7,24
1,3.9506e-05,8,32
1,3.9219e-05,9,40
1,7.5643e-05,10,50
1,5.697e-05,11,60
0,4.5763e-05,12,72
1,7.4272e-05,13,84
0,6.26e-05,14,98
0,8.4938e-05,15,112
0,6.3613e-05,16,128
1,0.000123079,17,144
0,0.000102247,18,162
0,0.000121045,19,180
0,0.000136799,20,200
0,0.000196861,21,220
0,0.00016312,22,242
0,0.000437804,23,264
0,0.000172355,24,288
0,0.000211759,25,312
0,0.000144533,26,338
0,0.000256367,27,364
0,0.000241703,28,392
0,0.000244387,29,420
0,0.000170697,30,450
0,0.000230138,31,480
0,0.000235883,32,512
0,0.000206738,33,544
0,0.000218069,34,578
0,0.000361431,35,612
0,0.00024338,36,648
0,0.000256216,37,684
0,0.000315497,38,722
0,0.000335217,39,760
0,0.000429406,40,800
0,0.000396406,41,840
0,0.000343974,42,882
0,0.000413716,43,924
0,0.000519812,44,968
0,0.000371178,45,1012
0,0.000403567,46,1058
0,0.000407413,47,1104
0,0.000478246,48,1152
0,0.000649774,49,1200
0,0.000490991,50,1250
