tam,tiempo,agentes,votos
1,3.196e-06,1,0
1,3.385e-06,2,2
2,3.719e-06,3,4
1,9.327e-06,4,8
1,1.9204e-05,5,12
2,1.8765e-05,6,18
0,1.5028e-05,7,24
0,3.9578e-05,8,32
0,3.444e-05,9,40
1,9.0683e-05,10,50
1,4.543e-05,11,60
1,4.6408e-05,12,72
1,7.5447e-05,13,84
0,0.000146046,14,98
0,8.2812e-05,15,112
0,0.00010102,16,128
0,9.7888e-05,17,144
0,0.000109547,18,162
0,0.000147647,19,180
0,0.000139118,20,200
1,0.000203669,21,220
0,9.036e-05,22,242
0,0.000177333,23,264
0,0.000163351,24,288
0,0.000135131,25,312
0,0.000293952,26,338
0,0.000211629,27,364
0,0.000300059,28,392
0,0.00025018,29,420
0,0.000236034,30,450
0,0.000314249,31,480
0,0.000359857,32,512
0,0.000275341,33,544
0,0.000337958,34,578
0,0.000375244,35,612
0,0.000405142,36,648
0,0.000414128,37,684
0,0.000315037,38,722
0,0.000449375,39,760
0,0.000367451,40,800
0,0.000360122,41,840
0,0.000388437,42,882
0,0.00040917,43,924
0,0.00052947,44,968
0,0.000451053,45,1012
0,0.000467388,46,1058
0,0.00063806,47,1104
0,0.000688006,48,1152
0,0.000459553,49,1200
0,0.000916341,50,1250
