tam,tiempo,agentes,votos
1,3.447e-06,1,0
1,2.773e-06,2,2
1,4.605e-06,3,4
1,6.278e-06,4,8
0,1.3413e-05,5,12
1,1.4762e-05,6,18
1,1.9607e-05,7,24
1,2.5949e-05,8,32
0,5.6045e-05,9,40
0,4.0099e-05,10,50
1,0.00020292,11,60
1,9.298e-05,12,72
2,6.8967e-05,13,84
0,0.000103262,14,98
0,0.000124387,15,112
0,8.1034e-05,16,128
0,9.7481e-05,17,144
0,8.9845e-05,18,162
0,0.000128225,19,180
1,0.000170745,20,200
0,0.000156737,21,220
0,0.000142243,22,242
0,0.000120622,23,264
0,0.000173179,24,288
0,0.000199896,25,312
0,0.000214746,26,338
0,0.000198521,27,364
0,0.00021698,28,392
0,0.000224588,29,420
0,0.000307356,30,450
0,0.000436311,31,480
0,0.000223771,32,512
0,0.000305018,33,544
0,0.000288741,34,578
0,0.000311191,35,612
0,0.000245127,36,648
0,0.000298835,37,684
0,0.000411471,38,722
0,0.000378979,39,760
0,0.000446355,40,800
0,0.000313622,41,840
0,0.000329593,42,882
0,0.000695269,43,924
0,0.000355965,44,968
0,0.000493612,45,1012
0,0.000386354,46,1058
0,0.000440315,47,1104
0,0.000474108,48,1152
0,0.000469096,49,1200
0,0.000457192,50,1250
