tam,tiempo,agentes,votos
1,4.22e-06,1,0
2,3.167e-06,2,2
0,3.312e-06,3,4
2,6.677e-06,4,8
0,1.4338e-05,5,12
2,2.1848e-05,6,18
0,1.9494e-05,7,24
0,2.2918e-05,8,32
1,3.2203e-05,9,40
0,3.9716e-05,10,50
0,8.5475e-05,11,60
0,0.000104877,12,72
1,5.6906e-05,13,84
0,9.534e-05,14,98
0,9.2255e-05,15,112
0,7.7134e-05,16,128
0,0.000168538,17,144
0,0.000126303,18,162
0,0.000220974,19,180
0,0.000213445,20,200
0,0.000178274,21,220
0,0.000297833,22,242
0,0.000161952,23,264
0,0.000174876,24,288
0,0.000261586,25,312
0,0.00027113,26,338
0,0.000203122,27,364
0,0.000173037,28,392
0,0.00030623,29,420
0,0.00024169,30,450
0,0.00034056,31,480
0,0.000236007,32,512
0,0.000207231,33,544
0,0.000262391,34,578
0,0.000363395,35,612
0,0.000481306,36,648
0,0.000441887,37,684
0,0.000318815,38,722
0,0.000340912,39,760
0,0.000445488,40,800
0,0.000313841,41,840
0,0.00045412,42,882
0,0.000357447,43,924
0,0.000458528,44,968
0,0.000388153,45,1012
0,0.000408307,46,1058
0,0.000605662,47,1104
0,0.000447298,48,1152
0,0.000483091,49,1200
0,0.000635728,50,1250
