tam,tiempo,agentes,votos
1,3.644e-06,1,0
2,3.425e-06,2,2
0,3.555e-06,3,4
2,7.057e-06,4,8
0,1.4995e-05,5,12
2,2.317e-05,6,18
0,2.0715e-05,7,24
0,2.4106e-05,8,32
1,3.3699e-05,9,40
0,4.2216e-05,10,50
0,9.0007e-05,11,60
0,0.000110693,12,72
1,5.9721e-05,13,84
0,0.000100651,14,98
0,8.1897e-05,15,112
0,7.1473e-05,16,128
0,0.00017713,17,144
0,0.000133077,18,162
0,0.000232692,19,180
0,0.000176139,20,200
0,0.000168226,21,220
0,0.000294535,22,242
0,0.000170438,23,264
0,0.000184063,24,288
0,0.000245231,25,312
0,0.000269261,26,338
0,0.000182324,27,364
0,0.000168166,28,392
0,0.00032277,29,420
0,0.000215957,30,450
0,0.000357931,31,480
0,0.000248372,32,512
0,0.000217645,33,544
0,0.000247566,34,578
0,0.000382799,35,612
0,0.000475218,36,648
0,0.000466178,37,684
0,0.000319202,38,722
0,0.000340361,39,760
0,0.000454654,40,800
0,0.000334386,41,840
0,0.000433142,42,882
0,0.000378252,43,924
0,0.000462264,44,968
0,0.000411174,45,1012
0,0.000408107,46,1058
0,0.000595799,47,1104
0,0.00044797,48,1152
0,0.000484812,49,1200
0,0.000617951,50,1250
