tam,tiempo,agentes,votos
1,3.147e-06,1,0
1,2.869e-06,2,2
1,3.453e-06,3,4
1,5.38e-06,4,8
1,1.5664e-05,5,12
1,2.1631e-05,6,18
1,3.3342e-05,7,24
3,3.5186e-05,8,32
0,6.1123e-05,9,40
0,3.5428e-05,10,50
1,3.4949e-05,11,60
2,0.000118294,12,72
0,8.0196e-05,13,84
0,9.78e-05,14,98
0,9.4263e-05,15,112
0,0.000279414,16,128
0,9.2368e-05,17,144
0,0.000115673,18,162
1,0.000163929,19,180
0,0.000189368,20,200
0,0.000160549,21,220
0,0.000147792,22,242
0,0.000161579,23,264
0,0.000227644,24,288
0,0.000292332,25,312
0,0.000188817,26,338
0,0.000281572,27,364
0,0.000178665,28,392
0,0.000258931,29,420
0,0.000160785,30,450
0,0.00033262,31,480
0,0.000290344,32,512
0,0.000299259,33,544
0,0.000238462,34,578
0,0.000385076,35,612
0,0.00024523,36,648
0,0.000264492,37,684
0,0.000466346,38,722
0,0.000277298,39,760
0,0.000298519,40,800
0,0.00056637,41,840
0,0.000384682,42,882
0,0.00040665,43,924
0,0.000364386,44,968
0,0.000371499,45,1012
0,0.000403304,46,1058
0,0.000661072,47,1104
0,0.0005131,48,1152
0,0.00051397,49,1200
0,0.000456976,50,1250
