tam,tiempo,agentes,votos
1,3.177e-06,1,0
1,2.953e-06,2,2
1,3.443e-06,3,4
1,5.357e-06,4,8
1,1.5672e-05,5,12
1,2.146e-05,6,18
1,3.2931e-05,7,24
3,3.5123e-05,8,32
0,9.6157e-05,9,40
0,3.5624e-05,10,50
1,3.4963e-05,11,60
2,0.000118554,12,72
0,8.0173e-05,13,84
0,9.7738e-05,14,98
0,9.489e-05,15,112
0,0.000280276,16,128
0,9.2098e-05,17,144
0,0.000115955,18,162
1,0.000163797,19,180
0,0.000189284,20,200
0,0.000160574,21,220
0,0.000147317,22,242
0,0.000161532,23,264
0,0.000227867,24,288
0,0.000291603,25,312
0,0.000188202,26,338
0,0.000243715,27,364
0,0.000178593,28,392
0,0.000257848,29,420
0,0.000159767,30,450
0,0.0003314,31,480
0,0.000325037,32,512
0,0.000298259,33,544
0,0.000238119,34,578
0,0.000382332,35,612
0,0.000244767,36,648
0,0.000264391,37,684
0,0.000466285,38,722
0,0.00027796,39,760
0,0.000298293,40,800
0,0.000500385,41,840
0,0.000384997,42,882
0,0.000405742,43,924
0,0.000399949,44,968
0,0.000371149,45,1012
0,0.000403001,46,1058
0,0.000677016,47,1104
0,0.000542795,48,1152
0,0.00047791,49,1200
0,0.000458441,50,1250
