tam,tiempo,agentes,votos
1,3.282e-06,1,0
1,3.288e-06,2,2
2,3.811e-06,3,4
1,9.4e-06,4,8
1,1.914e-05,5,12
2,1.8778e-05,6,18
0,1.4987e-05,7,24
0,3.9458e-05,8,32
0,3.4278e-05,9,40
1,9.0653e-05,10,50
1,4.5515e-05,11,60
1,4.6387e-05,12,72
1,7.5213e-05,13,84
0,0.000113397,14,98
0,8.2843e-05,15,112
0,0.000101053,16,128
0,9.8003e-05,17,144
0,0.000110374,18,162
0,0.000148357,19,180
0,0.000139454,20,200
1,0.000204642,21,220
0,9.0511e-05,22,242
0,0.000177845,23,264
0,0.000178681,24,288
0,0.000141361,25,312
0,0.000287738,26,338
0,0.000220144,27,364
0,0.000323759,28,392
0,0.000249474,29,420
0,0.000231344,30,450
0,0.000311967,31,480
0,0.000360579,32,512
0,0.000276991,33,544
0,0.000335457,34,578
0,0.000374375,35,612
0,0.000403933,36,648
0,0.000413232,37,684
0,0.000314054,38,722
0,0.000463387,39,760
0,0.000348184,40,800
0,0.000341864,41,840
0,0.000370522,42,882
0,0.000389814,43,924
0,0.000504318,44,968
0,0.000429494,45,1012
0,0.000446119,46,1058
0,0.000609185,47,1104
0,0.000713227,48,1152
0,0.000460482,49,1200
0,0.000917698,50,1250
