tam,tiempo,agentes,votos
1,4.201e-06,1,0
2,3.366e-06,2,2
0,3.522e-06,3,4
2,7.148e-06,4,8
0,1.5126e-05,5,12
2,2.3134e-05,6,18
0,2.0414e-05,7,24
0,2.368e-05,8,32
1,3.3816e-05,9,40
0,4.1668e-05,10,50
0,8.9601e-05,11,60
0,0.000110617,12,72
1,5.938e-05,13,84
0,0.000100512,14,98
0,8.1976e-05,15,112
0,6.6802e-05,16,128
0,0.000176466,17,144
0,0.000132332,18,162
0,0.000231583,19,180
0,0.000175205,20,200
0,0.000168012,21,220
0,0.000293913,22,242
0,0.000169726,23,264
0,0.00018379,24,288
0,0.00024311,25,312
0,0.000268811,26,338
0,0.000182396,27,364
0,0.000167522,28,392
0,0.000323728,29,420
0,0.00021532,30,450
0,0.000356444,31,480
0,0.000247787,32,512
0,0.000216599,33,544
0,0.000242839,34,578
0,0.000380695,35,612
0,0.000472975,36,648
0,0.000462286,37,684
0,0.000313498,38,722
0,0.000336924,39,760
0,0.000451814,40,800
0,0.000333038,41,840
0,0.000429748,42,882
0,0.000375562,43,924
0,0.000450664,44,968
0,0.000407116,45,1012
0,0.000406358,46,1058
0,0.000593652,47,1104
0,0.000447037,48,1152
0,0.000491287,49,1200
0,0.000620719,50,1250
