tam,tiempo,agentes,votos
1,3.211e-06,1,0
1,2.812e-06,2,2
1,4.54e-06,3,4
1,6.118e-06,4,8
0,1.3394e-05,5,12
1,1.4521e-05,6,18
1,1.9335e-05,7,24
1,2.604e-05,8,32
0,5.6121e-05,9,40
0,4.0105e-05,10,50
1,0.000202589,11,60
1,9.2892e-05,12,72
2,6.8788e-05,13,84
0,0.000103478,14,98
0,0.000124292,15,112
0,8.1089e-05,16,128
0,9.7265e-05,17,144
0,8.979e-05,18,162
0,0.000128908,19,180
1,0.000171349,20,200
0,0.000157455,21,220
0,0.000125187,22,242
0,0.000114248,23,264
0,0.000159426,24,288
0,0.000199742,25,312
0,0.000216081,26,338
0,0.000197502,27,364
0,0.000216403,28,392
0,0.00022827,29,420
0,0.000324024,30,450
0,0.000435595,31,480
0,0.000188038,32,512
0,0.00030414,33,544
0,0.000288882,34,578
0,0.000311741,35,612
0,0.000245229,36,648
0,0.000298103,37,684
0,0.00041058,38,722
0,0.000377789,39,760
0,0.000473385,40,800
0,0.000334674,41,840
0,0.000343944,42,882
0,0.000663657,43,924
0,0.000359452,44,968
0,0.000464434,45,1012
0,0.000388107,46,1058
0,0.000417882,47,1104
0,0.000461745,48,1152
0,0.000471374,49,1200
0,0.000494405,50,1250
