tam,tiempo,agentes,votos
1,3.142e-06,1,0
1,2.839e-06,2,2
1,4.501e-06,3,4
1,6.21e-06,4,8
0,1.3418e-05,5,12
1,1.467e-05,6,18
1,1.9667e-05,7,24
1,2.59e-05,8,32
0,5.636e-05,9,40
0,4.0215e-05,10,50
1,0.000202302,11,60
1,9.284e-05,12,72
2,6.8691e-05,13,84
0,0.000102925,14,98
0,0.000124455,15,112
0,8.0987e-05,16,128
0,9.7626e-05,17,144
0,8.9639e-05,18,162
0,0.000128672,19,180
1,0.000170541,20,200
0,0.000157111,21,220
0,0.000124874,22,242
0,0.000114887,23,264
0,0.000159497,24,288
0,0.000199994,25,312
0,0.000252755,26,338
0,0.000198334,27,364
0,0.000217085,28,392
0,0.000225016,29,420
0,0.000306974,30,450
0,0.000435252,31,480
0,0.00018778,32,512
0,0.000304137,33,544
0,0.000288426,34,578
0,0.000311467,35,612
0,0.000244693,36,648
0,0.000298098,37,684
0,0.000410989,38,722
0,0.000380226,39,760
0,0.000458617,40,800
0,0.000312823,41,840
0,0.000329765,42,882
0,0.000689052,43,924
0,0.000355689,44,968
0,0.000462254,45,1012
0,0.000386403,46,1058
0,0.000418268,47,1104
0,0.000460936,48,1152
0,0.000509031,49,1200
0,0.000457712,50,1250
